threshold,baks,baus,geometric_mean
0.1,0.0,0.9791894852135816,0.0
0.1163265306122449,0.0,0.9726177437020811,0.0
0.1326530612244898,0.0,0.9649507119386638,0.0
0.1489795918367347,0.0,0.9550930996714129,0.0
0.1653061224489796,0.0,0.9419496166484118,0.0
0.1816326530612245,0.007575757575757576,0.932092004381161,0.08403155992538544
0.1979591836734694,0.015388257575757576,0.9090909090909091,0.1182764772423939
0.2142857142857143,0.015388257575757576,0.8904709748083242,0.11705894551074013
0.2306122448979592,0.030776515151515152,0.8685651697699891,0.16349742844309326
0.2469387755102041,0.030776515151515152,0.8543263964950711,0.16215174771204255
0.263265306122449,0.04640151515151515,0.8346111719605696,0.19679233455943396
0.2795918367346939,0.061553030303030304,0.8181818181818182,0.2244138370242216
0.29591836734693877,0.06912878787878787,0.7940854326396495,0.2342950350105222
0.3122448979591837,0.06912878787878787,0.7634173055859803,0.22972616956030284
0.3285714285714286,0.06912878787878787,0.7371303395399781,0.2257364101802765
0.3448979591836735,0.06912878787878787,0.7053669222343921,0.22081929341399215
0.36122448979591837,0.07694128787878787,0.6801752464403067,0.22876529335628934
0.37755102040816324,0.07694128787878787,0.6549835706462213,0.22448892949312066
0.3938775510204082,0.07694128787878787,0.6319824753559693,0.22051200776990035
0.4102040816326531,0.08451704545454546,0.6111719605695509,0.22727615002899096
0.42653061224489797,0.10014204545454546,0.5914567360350493,0.24337150068243202
0.44285714285714284,0.10014204545454546,0.5684556407447974,0.23859235238028537
0.4591836734693878,0.10014204545454546,0.5443592552026287,0.2334807257100769
0.4755102040816327,0.11553030303030304,0.511500547645126,0.2430921908856954
0.49183673469387756,0.11553030303030304,0.48630887185104055,0.237030401702557
0.5081632653061224,0.12310606060606061,0.45673603504928806,0.23712227649832793
0.5244897959183674,0.1309185606060606,0.43373493975903615,0.23829383961363632
0.5408163265306123,0.1387310606060606,0.4063526834611172,0.2374315454118926
0.5571428571428572,0.1387310606060606,0.3723986856516977,0.2272955446742478
0.573469387755102,0.1465435606060606,0.3417305585980285,0.22378206546739426
0.589795918367347,0.1465435606060606,0.31653888280394304,0.215375799374847
0.6061224489795919,0.1543560606060606,0.2902519167579409,0.2116651658967861
0.6224489795918368,0.1543560606060606,0.25629791894852133,0.1988998167682041
0.6387755102040816,0.1543560606060606,0.2322015334063527,0.18931907976559356
0.6551020408163265,0.1543560606060606,0.20481927710843373,0.17780634620462488
0.6714285714285715,0.1621685606060606,0.1741511500547645,0.16805309081439482
0.6877551020408164,0.1699810606060606,0.15553121577217963,0.1625956980190594
0.7040816326530612,0.1699810606060606,0.13143483023001096,0.14947050492680747
0.7204081632653062,0.1699810606060606,0.10624315443592552,0.13438498455241238
0.7367346938775511,0.1699810606060606,0.08433734939759036,0.11973200114967725
0.753061224489796,0.1699810606060606,0.060240963855421686,0.10119201019880937
0.7693877551020408,0.1699810606060606,0.03066812705366922,0.07220111331125106
0.7857142857142857,0.1699810606060606,0.01642935377875137,0.05284580381056141
0.8020408163265307,0.1699810606060606,0.004381161007667032,0.027289455743366508
0.8183673469387756,0.1777935606060606,0.0,0.0
0.8346938775510204,0.1777935606060606,0.0,0.0
0.8510204081632654,0.1777935606060606,0.0,0.0
0.8673469387755103,0.1777935606060606,0.0,0.0
0.8836734693877552,0.1777935606060606,0.0,0.0
0.9,0.1777935606060606,0.0,0.0
