threshold,baks,baus,geometric_mean
0.1,0.0,0.9704271631982475,0.0
0.1163265306122449,0.0,0.9594742606790799,0.0
0.1326530612244898,0.0,0.9386637458926615,0.0
0.1489795918367347,0.0,0.9123767798466593,0.0
0.1653061224489796,0.007575757575757576,0.8893756845564075,0.08208346106234059
0.1816326530612245,0.007575757575757576,0.8707557502738226,0.08121966801071882
0.1979591836734694,0.023200757575757576,0.8532311062431545,0.14069686582167665
0.2142857142857143,0.030776515151515152,0.8400876232201533,0.16079480546533648
0.2306122448979592,0.030776515151515152,0.8225629791894852,0.15910883693906078
0.2469387755102041,0.03835227272727273,0.7995618838992333,0.1751142924881786
0.263265306122449,0.03835227272727273,0.7754654983570646,0.1724553979543134
0.2795918367346939,0.03835227272727273,0.7535596933187295,0.17000213785255736
0.29591836734693877,0.061553030303030304,0.7338444687842278,0.21253317582153322
0.3122448979591837,0.06912878787878787,0.7086527929901424,0.22133302646990152
0.3285714285714286,0.07694128787878787,0.687842278203724,0.23005101769493225
0.3448979591836735,0.07694128787878787,0.6681270536692223,0.22673013909926046
0.36122448979591837,0.07694128787878787,0.6527929901423878,0.2241132155402715
0.37755102040816324,0.08475378787878787,0.6319824753559693,0.23143661909782365
0.3938775510204082,0.08475378787878787,0.6024096385542169,0.2259568514609844
0.4102040816326531,0.08475378787878787,0.5717415115005476,0.220130095141975
0.42653061224489797,0.08475378787878787,0.5388828039430449,0.21371092357882707
0.44285714285714284,0.08475378787878787,0.5049288061336255,0.20686862722254165
0.4591836734693878,0.08475378787878787,0.48630887185104055,0.20301851878199617
0.4755102040816327,0.08475378787878787,0.46987951807228917,0.1995596878211776
0.49183673469387756,0.09990530303030304,0.4534501642935378,0.21284284360270747
0.5081632653061224,0.09990530303030304,0.42716319824753557,0.20658138532867246
0.5244897959183674,0.09990530303030304,0.4063526834611172,0.2014864461405772
0.5408163265306123,0.09990530303030304,0.3778751369112815,0.1942980444079117
0.5571428571428572,0.09990530303030304,0.35268346111719606,0.18770974417085964
0.573469387755102,0.09990530303030304,0.32858707557502737,0.18118386064206768
0.589795918367347,0.09990530303030304,0.30339539978094193,0.1740999981422026
0.6061224489795919,0.09990530303030304,0.2782037239868565,0.16671540825330358
0.6224489795918368,0.10771780303030304,0.2617743702081051,0.1679218867463628
0.6387755102040816,0.10771780303030304,0.2343921139101862,0.1588968330648342
0.6551020408163265,0.11529356060606061,0.21139101861993428,0.15611541633302675
0.6714285714285715,0.11529356060606061,0.1829134720700986,0.14521964563301648
0.6877551020408164,0.1309185606060606,0.15991237677984665,0.1446910439215626
0.7040816326530612,0.1387310606060606,0.11500547645125958,0.12631243693155703
0.7204081632653062,0.1465435606060606,0.09309967141292443,0.11680392690361151
0.7367346938775511,0.1543560606060606,0.07667031763417305,0.1087866177221552
0.753061224489796,0.16974431818181818,0.050383351588170866,0.09247857948221787
0.7693877551020408,0.17755681818181818,0.02190580503833516,0.06236605681232406
0.7857142857142857,0.17755681818181818,0.0065717415115005475,0.03415929613875862
0.8020408163265307,0.17755681818181818,0.0,0.0
0.8183673469387756,0.17755681818181818,0.0,0.0
0.8346938775510204,0.17755681818181818,0.0,0.0
0.8510204081632654,0.17755681818181818,0.0,0.0
0.8673469387755103,0.17755681818181818,0.0,0.0
0.8836734693877552,0.17755681818181818,0.0,0.0
0.9,0.17755681818181818,0.0,0.0
